pont_neuf,0.292298806591405,0.415764186117437,0.45001837920317,0.521184687165974,0.493920313860194,0.387930223456336,0.347423314354629,0.20130089563958,0.367580400600906,0.476043841121826,0.432311480459538,0.278830243297876,0.250242012170554,0.446786471400196,0.404176993367067,0.210902629356602,0.40837626940859,0.593429432691256,0.596324494137119,0.289180555557412,0.253873984835135,0.292933104204992,0.188900252546885,0.0896401912079187,0.267896112717469,0.326926251543766,0.274554959473921,0.195414720469743,0.0982766097023574,0.196118271635058,0.151727287513568,0.107898450385334,0.110513598015006,0.22240113000446,0.163351584100718,0.0857096892408548,0.203524501510545,0.40915939201237,0.421743918620977,0.26993501195992,0.0604073958964021,0.0630580583241257,0.0389896406216449,0.0181470936888329,0.0746399678389089,0.0621482412151429,0.0368693875957025,0.0135190777901761,0.159726740321848,0.238122117549883,0.170914696494334,0.0552249790002702,0.0062322936869341,0.0147308862700724,0.00396600167571745,0.000566568576740733,0.0192507197457778,0.122583558379062,0.154810835702526,0.0989231199800288,0.00807414908387684,0.011133923665918,0.00645047896106719,0
potala_palace,0.523911172327778,0.590242885074316,0.468118349291382,0.400831849158543,0.399041025463302,0.424684974199128,0.368441768538792,0.38975122412735,0.885615960876341,0.839422714440754,0.721341192695926,0.560487899228111,0.260803980277511,0.19067260698158,0.138133285091751,0.136981466363441,0.397804471974063,0.389321758855104,0.324037259304638,0.279535706349598,0.544354827605239,0.496573121063319,0.382466500829452,0.263385842926441,0.820625178116501,0.897721990160475,0.733593394396032,0.410641469821387,0.246685577994685,0.247960576479435,0.180612296461111,0.133194154731609,0.029779952502442,0.0232276345879203,0.0222458987408949,0.0200832613590824,0.164831963507993,0.219993980523287,0.333929524467294,0.333665070323877,0.145460045308774,0.180291563581266,0.124917335410916,0.0749764908240241,0.257759606979655,0.254001284975238,0.165171816496354,0.0858297005209434,0.288314972791898,0.405887298449387,0.299329262719986,0.139653518312311,0.000250312980783734,0.00175219086548614,0,0,0.0224815734893411,0.0881497193921812,0.381870401702172,0.123418733782557,0.0190860865288458,0.0646596105327534,0.0302183805842198,0.00499256850636592
prague_castle,0.263144519667259,0.30672607621728,0.257969173383196,0.191523625342439,0.128109785097246,0.0871818941222761,0.0731679080811087,0.0734153725994559,0.530847013403642,0.40200966556994,0.222988704391595,0.128575869127351,0.195688702840025,0.175645445559774,0.115240083091217,0.0529164606554524,0.387645076799363,0.309847991990657,0.339138640856584,0.235418863144573,0.305350419112794,0.211260263498191,0.100516156102387,0.0754444119772965,0.69778812083974,0.75050397386381,0.655654869726744,0.157905108585529,0.0837405876418882,0.112819369803571,0.0972305662404105,0.0739944397659918,0.070149969962761,0.0489880851076018,0.0323882196512684,0.0133950159992524,0.23601679180244,0.174500913812423,0.238807367731538,0.0830606742029827,0.082223908423171,0.0497565484154202,0.0338876182943021,0.0225213378537879,0.0949937705219076,0.0848669880281298,0.0196325460990488,0.00874034578802443,0.147551344876996,0.277185936960326,0.240045832393838,0.0988862919571449,0.00707812594157616,0.0110418755996419,0.011325010923038,0.00509625111254327,0.0178627104450959,0.143081804786735,0.0684960993044708,0.00201353971365263,0.00107603971365263,0.00417165874158634,0.00192541791719065,0
puerta_de_alcala,0.792135817154404,0.36783383480973,0.370667817250028,0.454585407034666,0.371216550603337,0.349613058535964,0.244926836447387,0.179399176141562,0.642671204666583,0.619277123907672,0.539729845687252,0.378923593098575,0.128562636892974,0.139146461631781,0.122059554330534,0.0963877985529556,0.170663179157559,0.19577438447154,0.159546777581885,0.13302605554089,0.234299276382315,0.123154202617203,0.128795357733792,0.0951007941056008,0.715050948291911,0.799227851900357,0.673664308454522,0.33731407774194,0.138324600335477,0.173046347740439,0.153426639197499,0.0855986513336818,0.0487415238963693,0.0415397189571356,0.0319285553636517,0.0278209043482142,0.0378843086454098,0.073071191495402,0.228921600838335,0.134203766322828,0.0202632669330375,0.0190584563213336,0.0173744781861341,0.016046409242686,0.0738373886567878,0.0885697430537767,0.0790952959273912,0.0672388474083315,0.288748407399837,0.348566929323612,0.247744626331949,0.0967699048954708,0.00900900384709831,0.0456885214591689,0.00514799050503397,0.000602410443198923,0.00836550162342092,0.0135134921284549,0.300474173833011,0.0591609763759156,0.0111720949370232,0.0335713001591001,0.0403349083454317,0.0372406699998067
puerta_del_sol,0.647536808799493,0.592877328760324,0.531023839808596,0.471747861883376,0.411550185634429,0.341444842704582,0.211865765452507,0.23339236767424,0.531627097600056,0.413481157387872,0.347516794827347,0.214442790649156,0.218658668245516,0.185031983235119,0.125024512673162,0.0924228758389016,0.330145374606749,0.324370346418632,0.360293011843508,0.365266718234095,0.264834325606559,0.145598580902764,0.118629125416136,0.0877262106670842,0.492671736659355,0.484471275583207,0.332113565284046,0.205711465750578,0.0854134790327325,0.0920297152738193,0.078841189472585,0.0620852157273372,0.0500095751138588,0.0589971496108471,0.0307399638808611,0.0150928021764177,0.126985173096718,0.167195407179743,0.199385509117697,0.195473089436673,0.0382114161033936,0.0221401807717177,0.0142765791096984,0.00937332625611728,0.0659719304739076,0.0457306537684548,0.0212978802087179,0.0109995213475689,0.241553956110896,0.264777456627394,0.169018638467995,0.113480966144841,0.00234349404141972,0.00283407167562134,0.00253414999196907,0,0.0331598796069957,0.13086127149047,0.142997938125088,0.160703045845308,0.00810095873460345,0.00825098089786924,0.0041341612470696,0.00053120458801207
rathaus_vienna,0.59840187888929,0.404693868779594,0.339670041570357,0.291533377094016,0.255200440162409,0.220674118195727,0.18896106393591,0.218697913781671,0.673075999720273,0.578970110060514,0.509181741561888,0.437303770603123,0.245900508372849,0.191251036975356,0.142070646360285,0.102432338590506,0.277014895189717,0.217472217654019,0.178077814768678,0.141211763305122,0.294300916072729,0.245068197680299,0.176801760942761,0.163960673526243,0.570446443137551,0.692307816696561,0.681486139332259,0.528194716487772,0.159212453022651,0.172306252363062,0.168394823036018,0.167761280856276,0.0445703458032836,0.0459345800763673,0.0283234143812994,0.0118328407475163,0.126950999932167,0.145925031178365,0.136215457005563,0.0890489070113332,0.108567049412558,0.111374567348957,0.0685249954493668,0.0497419110170412,0.154588265153375,0.160862445493814,0.120855469493506,0.0783598984519999,0.244553717387377,0.353066035984396,0.364390573142538,0.191945435585605,0.00371265802074672,0.00593951732165035,0.00403596070183796,0.00112591919961691,0.0878976512076616,0.216629091741892,0.431696508083585,0.0713756975676606,0.0592928248946377,0.0938841637855167,0.0764566579136338,0.0331907196483881
red_fort,0.140175186587164,0.0934417125149557,0.0869026844001636,0.0675776274615163,0.0425132402705449,0.0785227901295969,0.0866858337825238,0.13718491580422,0.429116978731905,0.295479262371435,0.195508701081508,0.176852382213915,0.197983210358676,0.107334942011915,0.136615296286604,0.11458798490336,0.0724898616580864,0.0571917741939543,0.134893692351665,0.277769999516107,0.254002692306471,0.140859323084443,0.0535216006144497,0.0673338165122589,0.662012245556087,0.817281552055485,0.652560086256521,0.472522254004119,0.342301786435516,0.423593214001427,0.224308685114033,0.128263087144173,0.121918822617041,0.0582507892368366,0.0527731243054384,0.0253598705528641,0.0362893032714646,0.0299344657336365,0.328563324557341,0.348018898174345,0.00764610644185901,0.00666496235211992,0.00938854145192372,0.00962495374776424,0.238514037779955,0.199773834910785,0.0660126436330945,0.0356973744463178,0.448424636457027,0.645905582416847,0.506435991038012,0.252776981822648,0.106206030686915,0.123392112749895,0.0323032181407648,0.00129534361729247,0,0.00118203146494585,0.122658856594382,0.0273839967429904,0.00584267854509202,0.0221866279684837,0.0125858937050785,0.00308380731273131
red_square_moscow,0.483234224907745,0.509384470219742,0.609583322704013,0.606583953966938,0.435713866110579,0.384767019369029,0.392356339024995,0.347999652142165,0.703092703080527,0.920396180555639,0.680154130431035,0.558191209041603,0.459382166261645,0.481086529247285,0.382926266276647,0.349740909147304,0.399949119569568,0.463624319964486,0.537931817166525,0.458365175016111,0.287245458041597,0.31491529654609,0.246780424018853,0.189507596502862,0.658463784962088,0.896996409602049,0.756896623156385,0.531906025914192,0.370987937669632,0.436668163056271,0.310911092439054,0.229813452959229,0.135729236054874,0.174982611161389,0.188297864656048,0.167250193416301,0.178406804806991,0.260779326929368,0.675031868272451,0.514081345461317,0.0662016703203514,0.0542231862084767,0.0615812297700788,0.0189680453913945,0.196759876844747,0.230691683744167,0.154862325066122,0.0867583654116846,0.278747845949824,0.496700887716728,0.443280178582991,0.259696279832569,0.0271880725450814,0.0355711161368982,0.0488383692134864,0.00230215757776673,0.0260684239496391,0.165146950858633,0.239359624611272,0.0771722380256546,0.0303522951117286,0.0803174944906022,0.0512337721119416,0.0178593155514673
reims_cathedral,0.313799624353847,0.319514134380982,0.310844172390871,0.310354036937031,0.292517211508547,0.314537107361638,0.300925724225879,0.256118491532621,0.421097269728407,0.321191374850134,0.285863858411746,0.259986731136237,0.101905340832819,0.0627706200346202,0.0441574191776013,0.0502718391442993,0.101629868879894,0.0888617493846104,0.090281299972641,0.121664375930726,0.1892093203289,0.103314210355399,0.0943278091756755,0.0744668640764221,0.555947349162566,0.541396678071435,0.547234688996674,0.451500621933687,0.163606901338484,0.207637491297058,0.188189070395131,0.158024311823012,0.0153377733558952,0.0153542546712356,0.0126374436356735,0.0129283179304548,0.0368129033959163,0.0703928168694307,0.114361979643302,0.0933435499716621,0.0205085051308981,0.0231977957429116,0.0241851535327529,0.023337343847518,0.128742822296777,0.0365198643223018,0.0279942322049517,0.0261180518819996,0.462687412615038,0.575252222062119,0.520361819491507,0.368096373623704,0.00149927045314573,0.0132061490344746,0.013493268741914,0.0122938712749857,0.0135205126189999,0.0690740914747062,0.155970703466106,0.0350398913713244,0.0715222219184097,0.0523412659792856,0.0176631592164559,0.0105196554145768
rialto_bridge,0.5986344656963,0.7390537866443,0.651241285540084,0.585761180593325,0.422744968245623,0.272892699352348,0.192483109850178,0.20815841672164,0.692996773829645,0.806469857723225,0.587978261372831,0.326918166777965,0.660868893056888,0.648176005125086,0.473965724399741,0.241765963087151,0.831642967004553,0.649263165186587,0.386043754331034,0.199361739543264,0.418565382539039,0.34543606135366,0.185462648458715,0.11659747472441,0.470328903121293,0.624083006080495,0.498191468087679,0.306625890354405,0.147671103708141,0.299542903484114,0.280454124443821,0.138983628882665,0.316288212699577,0.398377656594484,0.341262732811885,0.163105567688379,0.645735022912953,0.537333973426354,0.476994784273247,0.371428622193277,0.0671507773849972,0.0776155629600318,0.0419278679683951,0.00401724013775854,0.213886177114481,0.208342969313555,0.138948288039758,0.0684849933636838,0.151073003239606,0.268697890155916,0.262790392920265,0.133928079733984,0.105235297292047,0.0740895283056011,0.0314921428507932,0.000761909007680147,0.210009310975394,0.374545485820769,0.235210089576197,0.0521213239501738,0.0317229988960966,0.0650210022181174,0.0513224726911252,0.0205368818058398
rijksmuseum_amsterdam,0.578906527156071,0.517132829692683,0.419815087121438,0.443545547556974,0.510410186508441,0.480919135411986,0.443755266386938,0.355253718824496,0.668296654122197,0.786498066070833,0.765941834312021,0.50936079856032,0.487228880509338,0.494069311455392,0.407218537411137,0.308561597770462,0.539933541078999,0.383828416474248,0.471912378354609,0.55674889328725,0.422572922358586,0.373283223049519,0.422619026738259,0.306160772142472,0.655260686950956,0.773235897645737,0.690554901559124,0.332349610827672,0.367505402500831,0.409679541471743,0.22811152417953,0.0687770188793641,0.180638207691859,0.21150540673523,0.149981482215781,0.144115738491476,0.2571372301694,0.299941160477285,0.530448975565292,0.631149054561873,0.0993961140264189,0.0598659677272327,0.0727175632452085,0.0517259416461948,0.280686833580211,0.387500610272119,0.310850600634674,0.177601209153958,0.267881476309485,0.397377306511219,0.178420818649472,0.0489402847021867,0.0667100920409826,0.0753650647497063,0.0112397121120648,0.00241546201778731,0.0165111901662592,0.208882982069031,0.268878891398973,0.14073876950923,0.0454367435804651,0.112405101031681,0.0444666908213445,0.00710152657389757
rila_monastery,0.503099620049658,0.588719072048654,0.508651361235283,0.435267317996605,0.39309255649928,0.379618385251347,0.388652079283347,0.412431589769481,0.85919477106445,0.871824074472742,0.680743651189313,0.47747212868809,0.32842496829709,0.332075062526229,0.26982654955882,0.173066512231999,0.409773087971304,0.436868751182376,0.379740199668544,0.313930066127969,0.654205038109875,0.583158115701461,0.495877462645456,0.404370291206015,0.842347196763674,0.924921189833057,0.766916314184797,0.518964777893656,0.255087747918705,0.354026633326731,0.265643990734864,0.196673164469685,0.0602280087645742,0.094862039914818,0.110837092100862,0.0599151274673215,0.227986387703078,0.309826854464686,0.281555140380044,0.172460996062797,0.153055629845385,0.21526056017058,0.189102248671894,0.138460429278262,0.385930930658259,0.427460093945577,0.352214060487576,0.237784712579529,0.260131472407569,0.459652048070329,0.423625087177003,0.182943428389982,0.0020746086101755,0.0065350147585013,0.00841426346851494,0.00658502576339381,0.0620151433302153,0.1376809248905,0.134755519083122,0.0745976122676496,0.0347191916277867,0.0742543066645927,0.0392954406261392,0.0128555586378642
roman_forum_rome,0.541632852922383,0.546147816180442,0.544920770563104,0.536185138779613,0.462468606419314,0.384429002098379,0.278490383617333,0.294784255872789,0.916232190376103,0.978422101240351,0.904688286351079,0.735773642849389,0.325432053676187,0.360103512723387,0.258787668405288,0.192727459319918,0.333150410182709,0.361616900970325,0.279650386209377,0.279953673558732,0.24430005448274,0.275840126776731,0.179694785559757,0.124842745116092,0.775960442035604,0.98279700118168,0.935529598936547,0.788947245474986,0.295730412653954,0.373636129762292,0.3198948516712,0.263954294873894,0.0439344623001161,0.0462545470194019,0.0517065817944155,0.0939813036178771,0.110373682792221,0.144800156831878,0.126404485603053,0.296176427318384,0.00571544416799233,0.007129782876031,0.00331950083710794,0.0892114482961573,0.0445500778630636,0.0559049240008838,0.0349305750465863,0.0215767057317039,0.0622986206030015,0.115682731762771,0.143644514639675,0.0936019277466157,0.00339535288489918,0.00745104325624536,0,0.0290322976067312,0,0.000414937107543516,0.0369741902468395,0.327574262620766,0.000414937107543516,0.000414937107543516,0.000829874215087031,0.000414937107543516
royal_albert_hall,0.61321484518517,0.532810772097441,0.3957148972744,0.339476460481591,0.335272394969204,0.338713231641774,0.29918014773389,0.260484935835422,0.650494720130536,0.463020788309404,0.224123002667888,0.167211594041648,0.275012308396312,0.123124067298002,0.0729400370713166,0.08127805162322,0.438286907559584,0.300098547443491,0.136196859278379,0.133670838086842,0.506794306545396,0.297813066150193,0.101408497518029,0.0552451146916143,0.739465295739303,0.717924347589734,0.431541243281104,0.204188765605573,0.204622314280749,0.148191331290866,0.0751627306724343,0.040396597975196,0.0786563847203261,0.0386149611334201,0.0233825845755663,0.00933819095141056,0.317688324484189,0.299867954865389,0.160398458594757,0.22665942259662,0.271062332695377,0.206361867451472,0.0744283519034817,0.0361599467605738,0.422165583282146,0.321425794739988,0.0979330673346558,0.0248600265246166,0.451040375270153,0.614577643622476,0.471883259349518,0.154628494040164,0.0351857017924898,0.0271650014230868,0.00185830929067084,0.000232288931252714,0.0744886661577149,0.227096538713354,0.221790346737067,0.0983315920567196,0.0572231884220042,0.0844146895983788,0.0193178374940001,0.00669394079147641
royal_palace_madrid,0.686897709015267,0.563917930645841,0.557850676766556,0.482371376561325,0.341822346819589,0.198888472203921,0.199025696343817,0.275535769775653,0.81752714185268,0.704522606390031,0.495967359930571,0.297828456273414,0.374794157560374,0.363371683265154,0.168726943885807,0.0946027972977283,0.351509484159691,0.328376016752078,0.23413199150129,0.213776258094768,0.278899358324651,0.236743659679349,0.1722499291105,0.152000340308008,0.607214718249041,0.634601107190609,0.479671462834197,0.323409845695686,0.237023899756138,0.224606752868026,0.150314044783652,0.130645585045175,0.0218929612908893,0.0244920801789342,0.0141795481679741,0.00692005752217659,0.161268872366752,0.174170388004485,0.0989917260209629,0.0558565900890886,0.088065108934125,0.0417414854015069,0.0245923314424751,0.01612342134803,0.0714604528614623,0.0490876807832181,0.0390596593809593,0.0254494043429032,0.397728634822544,0.46325051504199,0.366208413619801,0.22886398247361,0,0,0,0,0.00414788962302784,0.0347235977986162,0.119579059676444,0.0138985388712589,0.0081146099584331,0.0048188499249621,0.00204739502345147,0.000616794160328628
sacre_coeur,0.500104724814769,0.379505116973057,0.357557438621178,0.306546165636513,0.195918699538227,0.154806330432143,0.185729963531086,0.198142337163277,0.567243574943615,0.462827271935256,0.35895055926706,0.362182790468775,0.232947483712299,0.222728248424484,0.180189617009482,0.172183993887699,0.334979398857509,0.301581654355217,0.215816485392418,0.222017594620273,0.190418442137053,0.149675379055676,0.0741486747258357,0.0658255396036233,0.547838384548712,0.58275773430169,0.396822907063888,0.32058375526031,0.22682365204624,0.136316024000419,0.0925932912738404,0.144016339952966,0.0791336415149119,0.0491720151437014,0.0279626315215251,0.0353644713651842,0.186380443338859,0.202759739854408,0.35701991201115,0.165496313068258,0.0763775733559631,0.263186878570912,0.146900147040045,0.0157116884506402,0.10949718581864,0.18004443844486,0.0778515297204438,0.0218037985694967,0.295013559045612,0.344894833257532,0.277185491974787,0.138239737432159,0.0368260754632348,0.00539742257291234,0.00116909877313418,0.00109145222211798,0.198640722002611,0.496513992715418,0.195313136159429,0.0243250099957739,0.021629216072175,0.0382082297741364,0.0351213002176518,0.00449735423669667
sagrada_familia,0.452833918421936,0.59828152736897,0.641608865571418,0.622648431258154,0.605350042785041,0.557937139846358,0.494582904848442,0.476087371668417,0.577040966882852,0.702876654688912,0.662646062493066,0.515419971100655,0.200709320721023,0.221079244644816,0.177140594826715,0.139354728598455,0.484955598620053,0.560788990472407,0.512419590541443,0.580685700500857,0.353445784501383,0.489286027510886,0.41171765699409,0.271134522372233,0.35031122668005,0.517096845294014,0.485906425775349,0.346208875137097,0.137467455739606,0.165812540424331,0.121876253562038,0.0962024363388655,0.039686204724919,0.04371155430431,0.0298575834192681,0.0202676907788743,0.311890385608885,0.408560722300578,0.357147342426887,0.316432657249906,0.0763397936055081,0.124482275599884,0.109170426647179,0.082060693310273,0.0737304431402204,0.132628791607945,0.107546353449908,0.0610811512214261,0.0626654406840541,0.117560246752645,0.104124163105999,0.0359426498681582,0.00297414343580249,0.00433660789872234,0.00376026091996751,0,0.0482672157180317,0.179080940626199,0.468568663487278,0.329011448805845,0.0231724203410133,0.0303352478363717,0.0202292275451536,0.00882760234942176
salisbury_cathedral,0.479669179023588,0.480665246555669,0.482294496768583,0.483618788039018,0.419113813249556,0.333065257750021,0.180766672877194,0.0831219027928263,0.744854299680909,0.789023005672135,0.614632170319403,0.212543562742006,0.411995684208676,0.304733914499736,0.199957530743523,0.0867270831220694,0.391792079816053,0.353862936188429,0.369852662706875,0.197124831595089,0.282125735872175,0.275203916467291,0.18354255828869,0.0966746508034794,0.633863079088613,0.744836454269942,0.656841094190266,0.427592584863419,0.351261351086192,0.348490841939569,0.239460994914019,0.0954713504394451,0.191108216599949,0.100688908030756,0.051055805886263,0.0346121099008547,0.234961524484576,0.34534135563121,0.357845162175087,0.138605456256689,0.135079987590424,0.0894366517286343,0.07734803193393,0.0342567212085505,0.0790460242796603,0.13720393964281,0.0859847807637238,0.0266527874556449,0.134374668810747,0.27957572337339,0.272650098321395,0.151685722913901,0.0367690487676212,0.03884996492902,0.00571750487762691,0.000966710217858038,0.11392855678054,0.288250249796113,0.425532495593587,0.134516389301821,0.00160965739808693,0.00650755233570423,0.00673277950562859,0.000145030143547332
santa_maria_novella,0.857836804016932,0.793571953940751,0.809154427406495,0.704965915559352,0.571566108223036,0.470303399732088,0.564751697211321,0.765337484172736,1,0.98928763371821,0.846152285821262,0.828625508527759,0.755597269804826,0.803312168308661,0.533591424087111,0.646543324581006,0.811098731234255,0.759495225074901,0.552095027101773,0.640701065483171,0.776045176647247,0.742940599695277,0.585199604053743,0.686466986351969,0.893867184325097,0.918208372630316,0.842259004358465,0.811098731234255,0.722492692852856,0.826681204699999,0.639728913569292,0.69717467882648,0.25608551908215,0.345666981042524,0.198636949540595,0.126582264873726,0.46835442209705,0.580329496869788,0.389483924276283,0.272638742319591,0.444985385705712,0.427458608412208,0.271665188263528,0.241479871337564,0.341772297437543,0.419668773821519,0.349561664647504,0.288217944120241,0.246348576379335,0.424537478863291,0.402141996528016,0.283349706459197,0.0253164249319015,0.0340798135786534,0.0175267772935038,0,0.0740019329932141,0.614410899542916,0.703993763645472,0.0876340266817375,0.0223952953829842,0.053554026150793,0.0379748243501433,0.00681595336811612
schonbrunn_palace,0.458199702651411,0.45103187939143,0.378596339982582,0.288959492087703,0.2776033285218,0.346285572322774,0.329096089404901,0.235405400100669,0.702717193117192,0.620908185721647,0.510789200194054,0.410384274810305,0.301189172180105,0.257016787097461,0.266483922405789,0.177456145290227,0.364463067640873,0.29589397604915,0.345758613985625,0.352681731941465,0.238714134040237,0.160955651040613,0.127212808821572,0.11070701178689,0.744479619423856,0.760916258214089,0.713263742357095,0.529658204652004,0.315646596039341,0.294896694854723,0.189289459296477,0.162506000351092,0.10679137895649,0.108850716128611,0.0418886641941092,0.0318135401084259,0.186002120542206,0.224386536897637,0.481435232672652,0.357298143880339,0.0839572725276662,0.049628567672932,0.0311934778255952,0.0214384541682231,0.110334275825156,0.0897637129205131,0.0605428562692766,0.0359140049855241,0.392314398163065,0.51078253944686,0.516502342006324,0.364749333136953,0.0190825623641634,0.0305471831425793,0.00310594108656109,0.000903613229786321,0.0133735071957445,0.297245751172343,0.334603516307082,0.0874244780029992,0.0513550042911168,0.0531479999852278,0.0349367671818969,0.00897756191546582
seville_cathedral,0.746884497015491,0.757626680797839,0.684947373750849,0.566727280424984,0.463388804656472,0.338466935652194,0.217875892354188,0.231567899313229,0.923054707187165,0.869980291915947,0.585152342399105,0.310310339784814,0.428429722104712,0.395766962291987,0.248534143357974,0.141878634602133,0.513668731137676,0.480546551192929,0.304905515319983,0.255761419666445,0.443184538270308,0.384230562829366,0.249834731552047,0.148553170788586,0.674642592793739,0.748651875727004,0.589750376036676,0.249013814562589,0.244225514415017,0.227574497961182,0.171343820878013,0.0501480567238876,0.185321871114259,0.149924468122785,0.0782415532433732,0.0560395373373102,0.318968032411446,0.31906262395227,0.262700448798022,0.319189264916108,0.22897676585831,0.194387613963571,0.107526602273132,0.0525634819821023,0.213961180116447,0.189975074725016,0.104317849203696,0.0393285519390829,0.183252441498668,0.275540450598898,0.22592549736435,0.0938397393305331,0.00691835087321402,0.0149670866291505,0.0111621598570665,0.00599836258162309,0.0607686541871454,0.164057391242085,0.569401126111484,0.264823953575601,0.0080398895338498,0.0148899197913639,0.011815823471142,0.00423035690279797
siegessaeule,0.287641290660051,0.283482813056666,0.195970955167698,0.144492853833412,0.132345305268311,0.15613180020418,0.0533174352652907,0.0636282864598665,0.442774983936677,0.382830317632076,0.20193445742024,0.102237444423977,0.138527140152763,0.127860768315034,0.120485952648862,0.0380445229159386,0.211958094671056,0.19197926456617,0.281597582420456,0.0979347868827061,0.242630406281474,0.166420093983127,0.0956738049782143,0.0540025071421238,0.483565310355218,0.575327548264056,0.432360761099262,0.34858841586891,0.189570606127923,0.200685976266704,0.140774505362312,0.0996840732292519,0.019708309363251,0.0562643752155282,0.0558953352605393,0.0232771892455027,0.0920933729435636,0.155844358207007,0.197129861923193,0.177519765671888,0.0568843278085593,0.0557132101146346,0.0633010309497739,0.0150347235999371,0.0938445993920021,0.0928408262577614,0.0484648250820186,0.0138903276026347,0.208668350170972,0.345932337995745,0.315538918621671,0.171090639640593,0.000981993902088247,0.00375406846437704,0.00325282053763769,0.00113541230606144,0.0140252616155193,0.153228605308586,0.411849101457737,0.21299021454457,0.00487722918563912,0.00619653735292121,0.000599440348053452,0
sony_center_berlin,0.959280361998464,0.424330575471752,0.272282779505285,0.17437920076079,0.0931174907291538,0.0630588577168922,0.0669166715691973,0.22796971439788,0.905239027126013,0.386302112668323,0.173389182998502,0.226521593081676,0.618924813512053,0.292745167340747,0.129828430276373,0.188653452302671,0.72759844047591,0.314434206244458,0.160717009876221,0.244060403558801,0.788786292961034,0.253376324903035,0.0908487021477164,0.158526136744171,0.598375401751384,0.519390378172139,0.32103622190143,0.235343894730209,0.479037629943059,0.452022065988005,0.326529509405644,0.32250442621469,0.264348971708947,0.215107633586292,0.131434267139189,0.169261422446274,0.395190883680057,0.281034485284817,0.187457333636045,0.204884987379748,0.647933250597274,0.444849712923212,0.196125779136171,0.144507323331601,0.403276155149579,0.21095480758856,0.101531067687361,0.105698798020106,0.421665249398105,0.516850231450395,0.441433757678951,0.283563523738239,0.104102675629118,0.128486597929266,0.120152457601976,0.112346711550561,0.406938155229773,0.442696390738659,0.34515881603126,0.234237822586171,0.411736767943468,0.385207598654591,0.308779462512449,0.186986255305476
spanish_steps,0.643602657684675,0.665542587865206,0.659581833451507,0.567463285103878,0.459418190543719,0.392142375037985,0.351734515827555,0.281656895000685,0.895426202065979,1,0.865969641619444,0.621299092050998,0.2296740137431,0.24119276126059,0.266253083697625,0.232069996898641,0.420355008150789,0.431512097729046,0.31319880642245,0.255829281867462,0.556252350754436,0.635824880867971,0.475548767954214,0.332282313777129,0.669997218640326,0.861502239484875,0.779445062294642,0.517399721200133,0.104048191577505,0.139320237061452,0.103841137654447,0.0608421190645011,0.0298761467377305,0.0546715595322505,0.102446460091482,0.0915014103710971,0.21474302421602,0.297065206286863,0.23347291145553,0.0960136229282067,0.0672747657515855,0.093418822843531,0.0599625119132029,0.0374504994085604,0.216296003880588,0.256753387646006,0.195133244110927,0.108925998254513,0.104412823555231,0.247987543144934,0.254989816217434,0.10991006688693,0.00352733333333333,0.00440916666666667,0.00176366904761905,0,0.0431548953396529,0.264430599169329,0.253856931401348,0.0116709348754392,0.0202287395017567,0.0315879208777814,0.0253119104744757,0.0157163957651177
statue_of_liberty,0.363988234019744,0.391504025883013,0.401578846298033,0.400101136254342,0.427365044671953,0.452840753247544,0.436987423996218,0.322829467676765,0.268745282015913,0.358284694117285,0.387845422472621,0.45252835659854,0.149962102410495,0.159178993010264,0.201773862785587,0.288760379623003,0.178197446596977,0.231551951082071,0.272811485982006,0.39411132537647,0.137980616790356,0.181399256540128,0.186961504439253,0.156602301090122,0.211671433548613,0.313868631559505,0.33103804290202,0.143326294881307,0.0834390825117868,0.1469793468917,0.182313149714128,0.119537494065016,0.0963041890141965,0.12445350284156,0.143519904124963,0.185825705644796,0.169592224827807,0.265474174748403,0.253238162586961,0.252739705934733,0.049096759828758,0.0901529619815951,0.0806219920950254,0.0401421834160418,0.053247400187884,0.112746798009228,0.0535066674040394,0.0152435698063708,0.0563159301142291,0.136579032407441,0.091136429545724,0.012007684827153,0.00112994197593045,0.0115068909568406,0.0131719813260773,0.0084745443452125,0.0378840166098974,0.234354277530451,0.0385230417053484,0.00356744586669624,0.000569776643080114,0.00690419529128638,0.0129432714482973,0.00266429466918581
st__basil_cathedral,0.431408777328029,0.335788955741293,0.290058349662726,0.270074208428232,0.251245929406205,0.217139558530693,0.153649747339618,0.173138464866205,0.525163100410901,0.52664375837046,0.443761244877341,0.369530742640542,0.357096766839597,0.319006197827017,0.263706366922706,0.181465602351446,0.322111121680889,0.267862968717011,0.27338705377457,0.170215894670189,0.343612910815763,0.283295087335252,0.232535210846387,0.168316875493677,0.588658514092547,0.708449591911206,0.644331041419248,0.53682223270456,0.293979254787708,0.354834637550071,0.270560201717269,0.27773650668687,0.231840157562707,0.26129752716072,0.162891742057546,0.08705465564257,0.196011494352157,0.197618590067734,0.286691287177428,0.132571532096145,0.0820448295616691,0.0649936272450714,0.045470055103861,0.0248911828030225,0.237806592308581,0.281811763184465,0.177934687986053,0.0916806079928659,0.40544896997746,0.587627584014826,0.52382988365479,0.321741086542269,0.0781611025877492,0.109115652379254,0.0401642482902866,0.00150187748162721,0.0580710024454208,0.254700046399454,0.144373279289841,0.0211576200777502,0.0577252691856684,0.177153503139096,0.0947324995230106,0.0246621728701082
