sacre_coeur,0.407871694925053,0.236581504694388,0.741506910655799,0.369355157802675,0.828759795127627,0.172309218736674,0.305582215180022,0.175596726059911,0.304292768618567,0.401375010617958,0.258866757175937,0.840201415786821,0.25134670111053,0.833213422840413,0.181776200934992,0.309069837835573,0.168820118552979,0.269127547196138,0.475339985337503,0.291528116190466,0.783708425100996,0.186097766565954,0.706882700197312,0.316958811239043,0.332188439196722,0.19716242453687,0.31796475108885,0.38269904452061,0.21928302483034,0.491527553309601,0.309443106225708,0.768735063464947,0.226746344656063,0.507237414669596,0.285497918520259,0.439175395942885,0.455295555776721,0.264460078789041,0.492039529944227,0.241264381629144,0.704782758196419,0.268711161950269,0.524844177853873,0.297434817386685,0.389756154345832,0.532672572547841,0.266542490454516,0.462679031006892,0.173182127403092,0.699890465272078,0.314025335920588,0.529590424711478,0.294929700547515,0.361406376629558,0.289602635071621,0.172381520333995,0.529976580805162,0.242944225787576,0.678462142886878,0.192516398497031,0.709733842542184,0.320462729625739,0.439883265171555,0.380132895860448,0.21861847345304,0.53328280048835,0.184048354451577,0.596138078983557,0.26438746765748,0.718555356514419,0.311536782089511,0.36040108944487,0.457388831453476,0.222038402344687,0.535340096619059,0.112893156109438,0.633164099424493,0.283348501611584,0.712826999222765,0.298306330551305,0.30079426214451
sagrada_familia,0.377304013275076,0.120903834670401,0.654779030000371,0.351923047580239,0.805929341475644,0.173637594245068,0.334079173817108,0.306280249751845,0.551230526504627,0.30378729303531,0.0875431158201343,0.769779564058671,0.340898968675843,0.769976785209526,0.121344344727843,0.347607654075461,0.323476673882741,0.520289995809694,0.335271213566877,0.0759089108268311,0.744881885650322,0.36663822592976,0.69443962575216,0.139265984309141,0.361932144049208,0.340618265266949,0.556708863136297,0.486235346758509,0.147508162192818,0.288181395397832,0.305141969249171,0.899678028874191,0.203892267579748,0.35847464279348,0.273890845334786,0.611393676368313,0.448339235200063,0.132684627138622,0.318154533830314,0.305110063627849,0.898303584522613,0.192352879693032,0.375906762528101,0.306648236672756,0.587321957395556,0.451741983326577,0.141655864463512,0.319920657290518,0.324831745721934,0.852796992958341,0.199279413624822,0.362860987752149,0.323089543463017,0.591185659471445,0.381367048925849,0.223025701952359,0.578228854809583,0.21849854097554,0.728587098089205,0.161076271712928,0.657699845756028,0.299711755610044,0.459240357810487,0.376564111988257,0.224844892104795,0.600002755063237,0.198360258178369,0.713684935135465,0.175334494545594,0.68541764664655,0.305639798290906,0.434108008560502,0.382238751899106,0.232189759014584,0.581980640666397,0.191563631610856,0.715404685506937,0.18602742579482,0.664059628992113,0.302678005078796,0.443427791116657
salisbury_cathedral,0.372569123665211,0.33392177584229,0.405447109900928,0.341680687202926,0.647932583237253,0.266857816813829,0.207822663986654,0.245568998670543,0.290190561399163,0.406645424645655,0.305770646723458,0.395369185457922,0.291407394046147,0.698192229011427,0.227289661678369,0.194031039505314,0.211245797562561,0.33559937545474,0.371334462173549,0.266720852876901,0.412836706813228,0.283145758257867,0.702310352985922,0.198630254281613,0.186030006466283,0.220513080990991,0.409787181097066,0.47899992652197,0.123442707684438,0.219492644342758,0.282624967754758,0.884364897372433,0.19300540781001,0.141129322238639,0.156863473093676,0.506652643119775,0.522410034710733,0.13688219423152,0.214665052539121,0.253856273140491,0.876639069419966,0.198724655551968,0.137811753417033,0.140404207599147,0.492268651561113,0.516343977725072,0.120268879324871,0.203091515882003,0.245489382409791,0.881319777990661,0.187573875049892,0.143849926013045,0.162816562858184,0.516599225844709,0.393385092509147,0.0633879010101327,0.328558382006474,0.237122195709548,0.823526588026261,0.1132055157454,0.361702476767664,0.235329154251591,0.511332364507799,0.423864108846601,0.0863843873114766,0.346597589434331,0.216535286614014,0.780986731900448,0.127615783522196,0.398165637948035,0.236818427647287,0.48607501371032,0.442379105874711,0.11367898470578,0.336167565113307,0.216548607037652,0.7578363237491,0.158490566379424,0.405786996743957,0.252533420808198,0.452655527010399
santa_maria_novella,0.148930152225001,0.233723599839921,0.894883807701219,0.217529194763147,0.35915952782868,0.0950932336754559,0.949819009017954,0.218579333628215,0.156840797142659,0.175677098848458,0.248010302795054,0.901283937689755,0.176652012866458,0.387013784200977,0.139969368442274,0.915200534397313,0.198334822785305,0.158074484634573,0.19853943436933,0.262041241270156,0.89874133785886,0.101333886988208,0.354531695237063,0.182856558252617,0.953438828658861,0.160927010835387,0.156190854463993,0.164149643283775,0.217730797353289,0.892828664879324,0.0889157692342411,0.473507313359632,0.0159657215416881,1,0.128691659369856,0.19159166749414,0.243656288646765,0.248690335412548,0.828707005238658,0.0680574236392577,0.491094882604104,0.0891775517020374,0.966886022320717,0.126507129811005,0.199261592901182,0.272647944706728,0.236172920860452,0.822794332259122,0.0312664554352961,0.503263253865805,0.0986679184081219,0.982653150266145,0.108092087248787,0.181839518320259,0.212167167664148,0.221242293214418,0.836265597872039,0.0264911821434267,0.58133460914674,0.0493414816887677,0.919416134826998,0.122884301176216,0.276749203368869,0.299440026238427,0.255686246189861,0.782359472463192,0.020503284316823,0.573132091822457,0.144609237009421,0.873194979794606,0.118307621480605,0.268314993515618,0.340455621853721,0.258993130466966,0.772851051793812,0,0.600101703993236,0.14159422513894,0.864559167351213,0.119703794642186,0.229318432795626
schonbrunn_palace,0.160718534674103,0.292430619556521,0.889702416041644,0.133824784925067,0.398330132098694,0.151662642688344,0.507512216240049,0.320872476751558,0.138970084361263,0.176307059132368,0.272608449109544,0.897567881720707,0.119261529756797,0.404830264420423,0.166936114884137,0.494998499013862,0.321455021030212,0.158858712257841,0.184243095265394,0.270333189894722,0.903002483162474,0.0974163685486828,0.345558765240691,0.207154014552209,0.504710249750085,0.316962615808895,0.178148012017159,0.322855551377609,0.18452077081015,0.599757508108134,0.0872036476137323,0.65193926428505,0.138076493728584,0.593584242172275,0.234275274177719,0.326738869098149,0.347061097786877,0.196485127871607,0.568621537340419,0.0905203245271699,0.642016951197461,0.149546461155297,0.595016802448657,0.242526371958872,0.331755429187631,0.356803577885712,0.210500723349958,0.535399905847227,0.0768563964697406,0.650237121753677,0.17003613707862,0.59980786908934,0.235808476683991,0.327494988005081,0.30794699798295,0.205862181756753,0.561220673332459,0.101042353732703,0.618392707858726,0.145332521637038,0.632744393475287,0.238897562312851,0.338099278824109,0.327351583296284,0.221431660224819,0.548428337182519,0.104820753374492,0.605703216324583,0.149737600943343,0.626112901182435,0.244459400904327,0.337416344613847,0.337581796513004,0.233117750741614,0.530198447672015,0.0975183234568296,0.624509666054851,0.154735250165572,0.625262286592639,0.229482882932329,0.329165935630112
seville_cathedral,0.374599204241604,0.437731638274317,0.616318465552937,0.369399624530677,0.509233232942805,0.410859146024559,0.484802974678916,0.367861462321959,0.314707560604662,0.420171512382008,0.394349539261612,0.609359651148572,0.339907545900223,0.582517449692985,0.440241950858114,0.430955941811439,0.349264396054917,0.337150983874655,0.411042991409278,0.373628294009689,0.654537671710724,0.311865687547825,0.553755605703919,0.48008413371017,0.423910473700571,0.358205414888456,0.331119886846063,0.513027314771314,0.425179434720076,0.308491443193323,0.374216693326192,0.627270388923103,0.462413142648675,0.486434512066715,0.280646508972609,0.443771497530146,0.551910658715996,0.407967535077172,0.282733083086035,0.344447569765561,0.655801598493629,0.489641235827277,0.478328931262841,0.267788101845745,0.440177011882879,0.561398711888901,0.410465022422757,0.298185932094325,0.318575096941536,0.662857166446463,0.509106687820446,0.498613792034681,0.279154760815736,0.39767803618585,0.471439384675571,0.25407024238677,0.42100319996689,0.262373064929791,0.76113328097545,0.285604226969575,0.595265291874851,0.182996719655039,0.505942038865048,0.516813002080685,0.26425841826104,0.403790789898099,0.231663891349158,0.767691718717942,0.306757578863239,0.596215916466007,0.16961508722881,0.468517530656801,0.52770074350318,0.293811073733792,0.429445720094695,0.183314372735296,0.76965915556645,0.327170347070392,0.631658705381425,0.160756052771948,0.392537191795218
siegessaeule,0.364102569533827,0.262509040866921,0.616336801399281,0.0717443288981632,0.722337891117645,0.313658592235426,0.273599236119653,0.139331807188893,0.199706465465396,0.327411155467826,0.252321299508463,0.702301561770877,0.0584094454440741,0.707431945063794,0.309153797352718,0.262731078423764,0.160571357950781,0.168294376164681,0.371185591742792,0.322521713924365,0.647047159878865,0.0852858428750007,0.515598244439828,0.432754910048598,0.328167035433893,0.143509781807424,0.197057255648172,0.44651990270704,0.286339281390229,0.28197691096529,0.167647411280086,0.704795435384501,0.341961110078882,0.339119825332231,0.222684620497433,0.284715957136076,0.428478452404436,0.326115866115028,0.270121917233593,0.128258307950537,0.702568829712589,0.390522867547164,0.337973319322581,0.216792481980028,0.234512142495427,0.446066861634799,0.401840246735734,0.247694358703496,0.114557597964156,0.555445378992596,0.500780512446597,0.38283794639399,0.167231535094381,0.216554107285156,0.408956545781367,0.258252726428282,0.409995980895549,0.196196094896489,0.614173434057424,0.27050493648811,0.473214926866588,0.265447054757828,0.26566143106036,0.39990574773663,0.301715177625521,0.378338690898705,0.149433609573995,0.620724455597025,0.323863332819667,0.488376793453864,0.237744172792233,0.251275163112182,0.389634458130685,0.384664652684678,0.359240338953871,0.145442625687882,0.519537142891532,0.413113068231523,0.509668419397488,0.204143262153962,0.221937538651874
sony_center_berlin,0.239754380276387,0.629781720376623,0.406551455368259,0.638960384399634,0.335999467772093,0.519243883893575,0.385508312502215,0.50756268326015,0.264832240247515,0.235551396910632,0.68380783386133,0.447767689502989,0.553770657380673,0.336406865866344,0.529206255116417,0.42325355492466,0.451630510330572,0.231838707050825,0.302176106967913,0.609340081076388,0.414702215150313,0.608729059396296,0.375026210057151,0.513459902865905,0.348538940230694,0.450426468387656,0.283093052956068,0.269338649160962,0.424248141113033,0.41813880917867,0.578160906529621,0.531557751762263,0.336721853256535,0.499584028082368,0.379460562222663,0.44990365375994,0.348115396978793,0.494417177204579,0.449213628077854,0.417120330670116,0.566563220804923,0.396604989843245,0.534001123352988,0.307905519639332,0.378928097701375,0.377730891254922,0.488624186546111,0.405245289143304,0.455182971326122,0.530226137814654,0.448677313590949,0.500451679204068,0.363331173899603,0.35678034702571,0.278077501803732,0.251333751169364,0.727271308212218,0.341124585228192,0.624760990716419,0.129717118069948,0.752841933849209,0.35639655360013,0.376689531573097,0.360714217019599,0.273844547839999,0.752809304593594,0.228211279258785,0.641476891660487,0.171959943830739,0.78110763409392,0.31409085733551,0.321682350047394,0.372818141970468,0.292503576513514,0.701508377841588,0.284866952595001,0.591711111123322,0.234300227280499,0.735781192106121,0.387869492592664,0.293263207143723
spanish_steps,0.328046935890272,0.324021751044979,0.569431292056189,0.145410939511215,0.52082474443839,0.199574219278277,0.614735613231723,0.169640280608339,0.266726195582056,0.350388211052681,0.325084538482713,0.535972771409486,0.169181111852101,0.534683354035196,0.22011484002601,0.575589284475298,0.19035005959921,0.278914798534359,0.347092161957422,0.315061402960479,0.57794151294095,0.142732833593441,0.493705358362557,0.187165500547183,0.613625586850476,0.219208437023704,0.247818459015015,0.159895209300267,0.243959198169041,0.806845155033973,0.0601388540590625,0.277911180961888,0.0978457918455138,0.870994560767052,0.126639322634947,0.134578069351226,0.204967394032855,0.268716561832688,0.76064084501185,0.0848796902609048,0.312326394879629,0.128334004297678,0.822454905919981,0.144410581863572,0.161950394467747,0.198648110659658,0.267522603005105,0.786169149396843,0.060626171323337,0.273093337902615,0.108984354173644,0.863093858956939,0.137376184974542,0.127751648059376,0.0286612767595636,0.154224246843577,0.897186951941008,0.00373567967596125,0.11892592482369,0.0349064648240853,1,0.141320961982338,0.0462317967391357,0.0734514241289394,0.174633736088885,0.86494661715461,0.0207238795812395,0.146544082458955,0.0611628128694207,0.960059061719517,0.171556079331911,0.081154144955201,0.0685915623247464,0.187342028032707,0.877314958290624,0.00594301368427555,0.105190431588526,0.0628166758805059,0.982220343007345,0.162253975128144,0.0509706125281441
statue_of_liberty,0.27552868648225,0.0756367481841963,0.600484777718187,0.351203143800493,0.7981518280896,0.123358705851284,0.262769851661978,0.223560727008359,0.378965037032609,0.337678771940491,0.0693584603230266,0.66431764601095,0.272690805168431,0.817761728605177,0.0852592646880009,0.249237834926699,0.175845446376596,0.396470411375528,0.335320252027276,0.10216553009681,0.703256880481516,0.307439958662029,0.709502065278844,0.139583701214059,0.284637209978499,0.20181880411364,0.360851295478346,0.275754780769504,0.109023683263741,0.437150668336126,0.284473808162332,0.788744564601376,0.106165608004408,0.513273071973074,0.270615442790231,0.44438679223917,0.324330301205742,0.0851478888395837,0.402739911782155,0.238883304803564,0.811762137960178,0.0844617785742372,0.514989273845364,0.247255398724261,0.478259289032105,0.319235280063977,0.116018582562768,0.420028139899742,0.272920786431157,0.72723804669113,0.140126124899888,0.557617685245164,0.272448782666417,0.439223785519331,0.22047070343465,0.254235409236383,0.638364635255011,0.147539109774715,0.518464375985792,0.165919217009737,0.761641751871528,0.276060978414099,0.268228715197056,0.256960683824463,0.234587865017814,0.573387132157087,0.162766757723234,0.539680865606985,0.171282868621452,0.724745516540292,0.282653067753032,0.330922675594546,0.250362949180339,0.247889818018175,0.562951660912987,0.186777203063262,0.508327339739979,0.196804923969246,0.73080694561883,0.291764869793399,0.31534310344116
st__basil_cathedral,0.381189955711136,0.102692025980177,0.532822367880235,0.398762164920096,0.797173096447615,0.15783692719596,0.154383839307941,0.211643123697024,0.467825386045966,0.344455107178907,0.155131601188304,0.680706386183024,0.261139472038229,0.75888102922312,0.194110036944786,0.228391821513454,0.154588631522764,0.378235629821424,0.31449782514517,0.216328328314887,0.682916547953291,0.245519637302949,0.60369435112034,0.280635326653808,0.329735524631969,0.216072381459356,0.374766955992218,0.391718191884544,0.111921942655518,0.424428178288722,0.343493177081271,0.759232224351802,0.170250154185978,0.358058430198083,0.268890655746141,0.510005006244479,0.415416756196359,0.149151003636137,0.465498549284034,0.251025179618992,0.758668389917091,0.198089642909764,0.407848682239454,0.220359889396734,0.474954411327245,0.37382601509023,0.201809598977687,0.507314969281396,0.243550778045095,0.667691425654309,0.235278322664241,0.477302895019949,0.248150400615076,0.428658229646264,0.309133588235274,0.144634452497072,0.627817332128877,0.196715846387488,0.615657702646833,0.12936885864569,0.60758292434306,0.265651688285327,0.365405798101429,0.341479043201446,0.15706633058108,0.631075866972686,0.128989184771656,0.617159045636336,0.149501169400365,0.634661913172262,0.218719726339599,0.359906895292122,0.310892582742895,0.182009495208024,0.66369071231545,0.124298999381409,0.571154663842827,0.156144538197885,0.686002747585649,0.20953477304129,0.327729523301357
stephansdom_vienna,0.593476923097875,0.551639225788962,0.264433837881281,0.255748901032522,0.690626200875645,0.659727771708424,0.24317565580791,0.172852760240807,0.378365634765175,0.632401207484347,0.48239175927342,0.294619476312063,0.262874094679434,0.71058635967004,0.608405637618504,0.234093430220814,0.210429645471082,0.382544379766143,0.651289626314975,0.489046443298875,0.303682035256474,0.227639428724016,0.662217563491531,0.669239183603042,0.241473025236992,0.196734917013296,0.345099603312253,0.615822232307607,0.519062645228682,0.16672049236498,0.260844784104289,0.720187895944032,0.622694977220511,0.309354530738961,0.184153640548792,0.429856306065656,0.676014083027352,0.469002087029695,0.164124174257336,0.248198018791589,0.739215307125612,0.602269795638331,0.292250768286918,0.192357609950449,0.422987914243699,0.699774502802287,0.497756025055191,0.139964109796067,0.201411804039302,0.705960073511492,0.672865699728365,0.285149284288855,0.152506146245737,0.369316667926696,0.593302897958776,0.32590785372115,0.259854691389821,0.204677617081733,0.831359728422405,0.389538482412647,0.483249583828784,0.173302440863141,0.446620586972284,0.653090708986412,0.322777915471291,0.249359928496601,0.207270200013103,0.810819771415375,0.412763602134589,0.460360626797797,0.192539901954066,0.425845195766699,0.705726764853014,0.369785909111298,0.238762905201821,0.150335317332135,0.791544306825925,0.474394805573696,0.472463127888984,0.139861481707933,0.356789676591498
stonehenge,0.0747587267300093,0.196202527604501,0.930885136550586,0.0908478629808281,0.385275022460624,0.100667347891938,0.539104717551109,0.214450690509223,0.0927018415663089,0.0979417704955385,0.159305780360098,0.973877595510137,0.0501415856171926,0.443512794626128,0.0808389991790125,0.506922497586417,0.186532670695185,0.11670145418456,0.111320469966745,0.160071350850426,0.989901031899841,0.0519285271018475,0.322641991889601,0.127601833860871,0.533602731369639,0.214768759954348,0.130487143853625,0.237977906703307,0.212878177902875,0.449548480033682,0.205869867656055,0.543187056697289,0.193643185253636,0.528281358184055,0.297573188386995,0.369604399879856,0.258212372501872,0.208876052598383,0.41459717714751,0.197718414649664,0.539612601334836,0.213887896290142,0.533481773827302,0.317804639968514,0.376645033314339,0.273880308662273,0.217761317807531,0.370983742370246,0.194752191177816,0.491192392288657,0.260963428656573,0.559921495138648,0.343938665079825,0.374763089275815,0.244566610019076,0.223035955614559,0.43080698999983,0.244620779323098,0.48381340474739,0.247452664806611,0.528700741883342,0.351403422461597,0.384006427120791,0.263892260362931,0.232969468733311,0.411901190048118,0.239595120110646,0.457000242861363,0.266892325778742,0.539290647103978,0.365557112540295,0.377049933998437,0.282655213190193,0.249318220358246,0.378215422143359,0.247283159286032,0.431535937215608,0.300645003821409,0.531488125036742,0.381415053848385,0.367841678489891
st_paul_s_cathedral_london,0.298571993013073,0.130283730653536,0.782568868826539,0.238569535873479,0.781364837446129,0.0632567977128602,0.465039197338896,0.293696323376401,0.356463938271656,0.312264481561599,0.12899204061281,0.794201968083088,0.23512271164874,0.766097532213692,0.0794630746720322,0.457772105800174,0.269321897758308,0.354484020557995,0.35952416100222,0.168898358981985,0.767153769382273,0.211717547976496,0.704708405185998,0.152892520836868,0.487552631617066,0.25885742865068,0.342744347035499,0.448183096493416,0.137862935244023,0.457497343047052,0.21552834622836,0.863178068529293,0.0663671293157808,0.562032222332731,0.254730345915271,0.407416754533057,0.458927983309976,0.141091610365341,0.449398776009293,0.214978686311373,0.854578691142662,0.0768297696552995,0.562752459528157,0.248074150955925,0.407995423102996,0.481195135639331,0.160379261014598,0.440060692581039,0.203421961936707,0.837846872199277,0.0980442000986745,0.583303416500347,0.232572889132159,0.393903998459092,0.41699560767364,0.169024330240688,0.51811454892462,0.196781439895253,0.7877421475632,0.0913307931261703,0.638639630851939,0.257152062504374,0.384599205868073,0.417423265893424,0.170878641540238,0.511693408560436,0.200347416263692,0.771685116505654,0.101460178275175,0.642433852996518,0.267231571627101,0.394796608787957,0.422280414998808,0.180139161859224,0.524099084740006,0.190573947097422,0.760070909625064,0.0936054119897349,0.668585665502762,0.252873090093594,0.379754475415162
st_vitus_cathedral,0.559412971660917,0.163348314770336,0.154363265944696,0.222802514251882,0.904731277715709,0.301010361237457,0.0996189899012707,0.0968331346414036,0.519463435633865,0.600147035259156,0.136020011977046,0.16845705537439,0.180826090604825,0.926162427242906,0.286758140978653,0.0748602042648745,0.0733511596130794,0.514673292544913,0.595024818440074,0.179306201864959,0.211057018034124,0.170473277367211,0.896367646939725,0.31348126228046,0.115737776668157,0.0808980414840033,0.467190732734889,0.570264947392832,0.123397876460695,0.0508545002488328,0.16840543403491,0.976166600139219,0.233110145054658,0.128750844176137,0.0654488539697021,0.562402887950579,0.619793135005674,0.105610775074615,0.0275408560464198,0.146543940429456,0.983614524815193,0.244152546446183,0.109357624380442,0.0650934507267567,0.53765425919234,0.651488903810641,0.133944317829867,0.0315783665621994,0.127839707694258,0.963451165098834,0.276171977224839,0.135376128722059,0.0717104665197388,0.478857797501396,0.498803741872594,0.116161823304099,0.199115071607671,0.14701885647307,0.94486007413097,0.164098911514848,0.257317724314066,0.0784554270413216,0.549293549577642,0.540118066325935,0.114293980533603,0.189050824944691,0.138165946931737,0.942748619041462,0.180676865135756,0.249929545912396,0.0922820307673299,0.521438207363398,0.58042912677302,0.135370025947971,0.190588636160549,0.123536588510313,0.919195032500579,0.214747501721445,0.256517550315676,0.0998002985777428,0.472286220607
summer_palace_beijing,0.222413424783466,0.368402074035387,0.643234657149842,0.26098738464699,0.328948538424012,0.293176334549067,0.61286960569693,0.340815076371787,0.210330314681466,0.259106719845589,0.332769640617308,0.629046423826515,0.260972859738197,0.360980210218444,0.316989478455139,0.543453641890472,0.349424333307431,0.253021887101015,0.22936187138308,0.360096666205224,0.668447792370041,0.213131418762293,0.298022854995555,0.356265158671028,0.577454952825588,0.313482458985192,0.213482744221588,0.27490353648834,0.342105383710947,0.530609813059626,0.282655767698287,0.412616520822003,0.255127571715936,0.57210894131681,0.331476888918271,0.29850399699216,0.278784857344651,0.328541155856135,0.522708625742565,0.297199894227999,0.388810147996555,0.272631582608304,0.561905707919621,0.359762477404574,0.313838330326716,0.25589635232869,0.38936970391666,0.545081822111755,0.258752661394989,0.3226270442392,0.323083359286624,0.621070558141137,0.342542496479736,0.262729418999369,0.13991922894775,0.217951812375029,0.73401724420277,0.204230985455207,0.333801992737361,0.0856878732395093,0.73429839726442,0.318492740644581,0.231337181486317,0.14637443923331,0.216589681320149,0.738788166563279,0.204275420366476,0.307374419931834,0.0864006612570268,0.746640871998322,0.321099077118101,0.232213400416813,0.128433123890275,0.250992653094476,0.78629963493572,0.160006059093667,0.226537766188381,0.107203075334635,0.822745190096955,0.304275753386695,0.171874565043575
sydney_harbour_bridge,0.2374085211191,0.315013344444063,0.85389455089703,0.093745879853898,0.506068156378462,0.144534923783932,0.549448194229459,0.261947458512007,0.152975662185945,0.30729739341245,0.313287210857931,0.783444363574763,0.0999932450189604,0.577374143411741,0.141418321229117,0.541802461819521,0.222503578579021,0.212568589973744,0.312970193226353,0.304395100403952,0.76358416544452,0.107344130032955,0.525302401287096,0.15821699648184,0.564918716051089,0.240716593443405,0.228928715036751,0.232529453628519,0.379410154230036,0.671388473775238,0.128574761109255,0.421508687184331,0.201420650565053,0.726372161039821,0.314863527079503,0.173018381549228,0.312759799231341,0.365751454545952,0.620440489752772,0.11848806540515,0.5200257076559,0.177975500013061,0.674894476424384,0.280768389012256,0.229099768098387,0.325299492943911,0.359709690553691,0.620962845111474,0.120837386176821,0.520963517605312,0.164438961061994,0.665476500083129,0.278208982087311,0.238201788101277,0.161181873325035,0.363077946817363,0.731972854957163,0.141128493316192,0.315506526070394,0.233461047529642,0.78271873860989,0.330256429047779,0.161429484180684,0.197802699723435,0.387961548861468,0.686216243585881,0.131925767072796,0.333770354139378,0.238694382105567,0.764204610195551,0.333364828147129,0.188718953227476,0.194583926907947,0.411846444131319,0.700545241345994,0.123893839003822,0.311327069433117,0.227048215167828,0.766313707046268,0.330578020807683,0.182169793220069
sydney_opera_house,0.257436115958099,0.138297356588968,0.658787161514549,0.20261465787383,0.643512444294826,0.131834711869557,0.365678807218933,0.268806716110436,0.282547904206402,0.247843127128693,0.121837036462809,0.756829768480432,0.157561558446102,0.61064272197983,0.0955419750622382,0.411164573114417,0.242495668879319,0.272596582715353,0.252653324370981,0.141656983480704,0.741964719080924,0.168192619418324,0.538530836186807,0.166801699076272,0.380010779748126,0.278463277727183,0.284071568205462,0.244078465354941,0.239867588606792,0.60986343775642,0.208729068181621,0.446943255726775,0.18529466078314,0.671014076740854,0.264426736373073,0.244000811195161,0.233115040359588,0.208553981353799,0.668845373426965,0.168487573561575,0.422077896400785,0.134887379538959,0.7198437195157,0.273803293696666,0.227593478152404,0.220817959829211,0.22204378191688,0.662394234226288,0.187964747915509,0.377966081625716,0.181003594652192,0.706431812038413,0.309467397187311,0.220339165314275,0.159462623900839,0.278286462032602,0.710728715716643,0.125715258697264,0.275925744334714,0.13875028490635,0.8518548312188,0.246436682489617,0.115001360515618,0.157101370142297,0.261073545330677,0.731579527741011,0.121571856189186,0.259233170883487,0.112166358646551,0.840344361096788,0.280977888787266,0.111813788321234,0.140463819847257,0.25597697635612,0.762050322755626,0.127265867103478,0.230644386483584,0.115128674200086,0.837602716178695,0.291088760355374,0.107037458694716
taj_mahal,0.130685353838218,0.163845034352204,0.958969139366373,0.103743858153526,0.469960706099919,0.0464959222493792,0.367303554149998,0.1864712102631,0.124520242760027,0.152156687889772,0.142475042789254,0.954121320193769,0.0910088706846202,0.492099013337782,0.0639973050778098,0.355487137594637,0.165265622576846,0.129267286680423,0.175474667987385,0.134866758346983,0.922900094947601,0.100529771346392,0.411885277369898,0.110978003053171,0.380883721798362,0.191944888521383,0.190447034032697,0.256933742361045,0.177534065066855,0.459511618707554,0.174673556158461,0.600771338333196,0.1150410599036,0.456460275925473,0.24753697935458,0.32615444278878,0.245523301454933,0.192361699518336,0.463455142631343,0.154035996878496,0.568759253064547,0.137020840934972,0.497539633573811,0.251896196276124,0.299261399206448,0.275785901890996,0.181382817838676,0.435258680402882,0.140140235740924,0.551478646058127,0.169213768754892,0.501606113198643,0.243893806658703,0.323267722709495,0.164458016738874,0.141471769617454,0.578647400923221,0.0931679652224584,0.368806120181162,0.101551633045276,0.763802911200082,0.220741116746222,0.226404027134026,0.164554891891215,0.158523855106889,0.587813148434958,0.0649399430556876,0.318200204337518,0.123234569607636,0.802267540485574,0.220510637254489,0.19354367394356,0.196583899730086,0.172613627182341,0.566245536569273,0.0639283761499642,0.339525378136931,0.144371023314659,0.7776552432135,0.216535067229944,0.207416040774122
templo_de_debod,0.176904774941469,0.0994205203436628,0.868870484981343,0.0777187817452225,0.511576172470775,0.0706805908039206,0.631710848469839,0.277337278509061,0.24216740580728,0.191511401656475,0.098475147640924,0.855126363671059,0.0931652106596926,0.482861365764966,0.0893883415435139,0.640815392571843,0.280450644086529,0.236762848714705,0.195668497499544,0.0943907750721545,0.862535847267513,0.087995203635932,0.457864506033638,0.115519439759946,0.657624276699761,0.261707538136931,0.228832300755152,0.259759014281613,0.199662066447678,0.587247118941302,0.104949323963599,0.607391883754392,0.104170743571122,0.609418920376088,0.277647051654335,0.343112266197039,0.224286250406036,0.204074169101984,0.643056895749675,0.119244784037703,0.511866896796701,0.103859022040685,0.674053937906118,0.293340581471143,0.303632896550449,0.211491308428785,0.201367168704592,0.676110913309651,0.120001113739286,0.46695034651036,0.107952931473165,0.718905777324829,0.295610648740613,0.265700591985432,0.166598076961861,0.253238884078243,0.776841269923779,0.139170688855347,0.382071805763486,0.0793380898827173,0.733572952051914,0.282260161772103,0.224260754295926,0.148311365090314,0.256928699263759,0.815014900379567,0.149187175877366,0.322685475574338,0.0757470590371919,0.729940023683474,0.296210641430293,0.220509384652945,0.132508779898522,0.252180652189381,0.843049949864278,0.157591939665086,0.283807469881522,0.0764747589010984,0.743319820911245,0.297858034794243,0.196851830597684
teotihuacan,0.0114805175949062,0.196595821446087,0.982263620530184,0.14816261020161,0.159697062512287,0.10757430308506,0.635335163115412,0.442549583177567,0.0914037717200208,0.0415208444612985,0.19248442204975,0.95704091081033,0.161359504119355,0.168360815475895,0.11379185893622,0.589775150001541,0.456268272748193,0.131085641624407,0.0492981323721025,0.17868839182573,0.951752031728061,0.17906689784368,0.121198554323445,0.114270372805538,0.585079682223411,0.473808784717925,0.154155095447162,0.0649495472012605,0.287587154684675,0.734339001762412,0.281284169079626,0.134430876061385,0.154382024581987,0.716239074012274,0.510916520617016,0.167730990923482,0.0890002990245383,0.295080627237969,0.69068646737119,0.285759061468705,0.144762165964576,0.178025922502472,0.707419296278467,0.509802841781064,0.188223377278196,0.103172592009182,0.300711744758263,0.642189315886257,0.27900187270668,0.132702331875028,0.193474582977799,0.734286148646256,0.519156256981195,0.195287243921044,0.0789734008456089,0.323728719252505,0.724418102128737,0.316609355084172,0.127463310696029,0.15797026289225,0.737197009468606,0.466566553381368,0.17037965440396,0.111276287479163,0.35347918415276,0.689675743958276,0.294593404800111,0.13642770791095,0.199788810737378,0.732643466432577,0.450484553120801,0.173907845914032,0.142926207676839,0.372862874704481,0.641929185553828,0.289679700914811,0.14809941591839,0.23547003858183,0.718054302848547,0.448103174350666,0.188421594813439
